Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931465363535475,0.02350644675293336,0.8141794894313477,55.208457615702905,1.1171799334200043,1.0836339713951482,3.553569391345003,0.1855062317478529,0.0006602178214086771,4.4169093378826965,0.0015074995829305491,2.0872835180288343
0.6931469398268981,0.02350644675293336,0.4977090372037519,55.27350139516986,0.9678810303101549,3.0641700914852286,0.06479251497851919,0.47336072928762474,0.00048759399866061333,1.842999968838706,0.00010284758280967308,1.1823803455037514
0.6931471233728878,0.02350644675293336,0.24258087527577826,43.24271144039257,0.2564402952062878,1.2789577251494868,0.5279772951427317,1.1258309237111073,0.009700639090922272,2.068231765742393,0.0017250701568929823,2.849270858120124
0.6931463427455352,0.02350644675293336,0.9284992122624616,46.96329260078899,0.016921981166701038,2.140224323146978,0.2697205736563144,0.16631593191186814,0.0008527978788433057,3.829249446984546,0.002147699366754096,1.8099747683760516
0.6931470916155213,0.02350644675293336,0.3025290226140453,44.286875781776224,0.9397801204045568,8.635970345365308,1.0824550114053453,0.2494738978678022,0.00016737709250019595,2.8446416262166503,5.28396530416586e-05,2.6840804595126015
0.6931461877287762,0.02350644675293336,1.0107536469824094,59.13725584528051,0.5576281463404443,2.7364806299805275,0.4628618160464916,0.2558706644797971,0.008923061894357584,1.7399752763970764,0.0036547601697343164,7.357917638082539
0.6931468768297038,0.02350644675293336,0.559051327503374,49.185942461272035,0.05951246029763718,0.5990169279840124,0.38500354279810545,0.1535223986878783,0.0009066399107405125,2.1529712455442414,0.0016180114033701894,3.3853653061738194
0.6931471713045424,0.02350644675293336,0.09759000729485331,63.129173482151444,0.5060606267875203,4.764425007206171,1.9289455630268242,1.0298794245311835,0.00048107754436043574,3.140293698112594,0.0005670577647965302,3.173180365148542
0.6931471805297236,0.02350644675293336,0.005576571845420189,59.10916001154628,1.1696859880028394,2.8309757936316515,0.23973247190939373,0.019190299835984786,0.0005567450750395951,1.7766160139046183,0.0006402626018495282,0.5258990213979096
0.6931457672687099,0.02350644675293336,1.2059336615721161,51.78192052342927,0.16235436810742077,2.209995058036651,3.35196349067084,0.9403246919632544,0.0008166693054009054,4.4763969249422555,0.0003098408756336823,1.277055484591967
0.6931470538534751,0.02350644675293336,0.3610830269909573,46.785095737515654,1.123497741873884,0.8650657516886275,0.7281985295652953,1.0106891246951988,0.0007735769054857854,1.098308797207331,0.0007499327919322949,1.4600148318480464
0.6931471803710596,0.02350644675293336,0.013941429613550474,40.25031271047823,0.9772944872494657,3.0387727017241795,1.0313051714755752,0.6716604942594675,0.00487475596808527,1.1273043775313867,0.003814434813219591,2.4557156162447864
0.6931471419346932,0.02350644675293336,0.19936244347377177,50.80126046377371,0.7695115633660179,2.4348993712409017,0.5399022875600918,1.0298794245311835,0.0066113256840864,1.4582336285453075,0.00010724977874758676,0.945163625010588
0.6931470866289366,0.02350644675293336,0.3108938803821756,47.53175214086406,0.17831558165758415,5.965411849101431,1.390704899545013,0.9339279253512596,0.0010213195345980496,1.2210610113115752,0.000165286066856396,2.419874592501747
0.6931471109290925,0.02350644675293336,0.2676754485801691,47.94010391609741,0.1297552040224086,3.7603745983402996,0.27421962435280123,0.05117413289595943,0.0002781520398246762,3.3847911707123584,0.0003353597200266733,0.8838580961909659
0.6931470397852615,0.02350644675293336,0.38060102844992794,44.20759164822478,0.05039111236243011,1.4229846866722233,0.48610194886825603,0.8379764261713356,0.005906515341487883,0.497861912904619,0.0009328861799964725,4.760656000135619
0.693147066253827,0.02350644675293336,0.3429591684933417,47.83926681420188,0.7917094025670559,3.6735189361802982,0.015550666568412017,0.057570899507954354,0.0025229809627634833,0.724769359461962,0.0004890777085513775,1.6215423586564386
0.6931468505311322,0.02350644675293336,0.5827517578464099,49.895266044453,1.2189552032125865,1.8287375709267277,0.6603879615436178,0.2110932981958326,0.004633463881910291,2.0864454268989605,4.642263389023071e-05,1.846977204633664
0.6931471790790809,0.02350644675293336,0.03903600291794133,39.07259694024824,0.2899796124123104,2.794308679636163,3.024009102613972,1.7143334520146407,0.0003556382824868575,1.6537181685600533,0.000792256146468162,2.527770595954701
0.6931466174611307,0.02350644675293336,0.7612020568998559,56.6359568940633,0.7271571080527711,1.2204047788088104,0.3200316696010646,0.20469653158383772,0.0025231163409365313,3.6144442402504113,0.00022857521899624086,5.96501573675911
0.6931471027220054,0.02350644675293336,0.28301102115507465,43.28774174925431,0.20783899780986992,3.6772195982660456,2.3761503114155014,0.8699602592313103,0.0005312871671404441,4.263614965528743,0.00017537432125180882,2.3954858805318073
0.6931458824589134,0.02350644675293336,1.1557445149633343,72.47507938035218,0.5599788472186916,0.7280394012807382,2.8744100408373634,0.9275311587392647,0.0008853422308326153,0.9773244969251849,9.941125182031383e-05,1.7744923176479945
0.6931466133283085,0.02350644675293336,0.763990342822566,39.75497931299915,0.31449625818718324,1.4689829416012168,0.28828370403288117,1.0490697243671683,0.0015564453288029662,1.1941655814045098,0.0011744360637081285,1.4208561605850585
0.6931463173970502,0.02350644675293336,0.9424406418760121,63.07375156355245,0.8003953146016315,2.090726197793313,0.25443929237580126,0.47336072928762474,0.010296983732074322,3.5869531625217084,0.0017661205785405084,2.435892183091757
0.6931470139456852,0.02350644675293336,0.4140604595224491,50.44679110940055,0.20378396058803058,1.7990305876989328,0.264848457473525,0.6716604942594675,0.03249201454157904,0.8134001520695767,0.0011855318427649306,3.680686919515706
0.6931469931380261,0.02350644675293336,0.43915503282683993,54.658087174059474,0.0253634532400275,2.8270107548390984,0.25443929237580126,0.1343320988518935,0.004970928938324901,1.269167929710368,0.0002459764750007309,7.726099301663845
0.6931470972613174,0.02350644675293336,0.29277002188455997,61.89257192341002,0.21202926341759437,1.3894848831452105,0.9812568995986188,0.6588669610354776,0.0030029280768915203,1.987945128324983,0.0008581097546993986,2.002500843704367
0.6931468098734603,0.02350644675293336,0.617605331880286,45.51885884730108,0.20128851246184587,1.8942356824803288,0.5714867917001692,2.0085847161664074,0.0013002227407664527,6.398761984036478,0.0016962894055019713,4.591896939962898
0.6931470699408775,0.02350644675293336,0.3373825966479215,48.33113634176853,0.22708666180715997,2.5459822601280444,0.8423542465961491,0.1599191652998732,0.0010503427049009246,1.6135990616614149,0.0013218554770205058,1.1615080602316301
0.6931471732991763,0.02350644675293336,0.08643686360401294,44.84879245646111,0.5674266096154881,4.933829950508595,0.0665121155627679,0.025587066447979714,0.0046183787616168636,5.86415414803729,0.001419490085871544,2.3444794442076784
0.6931471145084782,0.02350644675293336,0.26070473377339387,45.37068218993554,0.6314520892541058,1.367096244208063,3.4177623677559876,0.8443731927833305,0.004731126607618939,2.899738694969175,0.0003149335461973379,1.3481665640364582
0.6931470558027764,0.02350644675293336,0.3582947410682472,44.142932743192546,0.06116333228876647,4.830900106798776,2.5292656969297256,0.03838059967196957,0.0008709033330305332,2.481774985430233,0.0012370801430105157,2.5583635196170924
0.6931458477813441,0.02350644675293336,1.1710800875382399,44.48354661791593,0.3285007899884923,3.20570255007732,0.5708317446360864,0.8763570258433052,0.016388369274264694,2.869024085854589,0.0025458721536885773,2.3946629984038896
0.6931467929492908,0.02350644675293336,0.6315467614938365,34.20470508996439,1.35566406512581,1.3302845487772277,1.1341524302875492,1.33692422190694,0.00029831403959612444,4.917717205541344,0.0020061139079810882,1.1878579985169302
0.6931471240283215,0.02350644675293336,0.2411867323144232,46.165063023188694,0.03354053361049078,2.2453927638267928,0.09911130986871135,0.1599191652998732,0.0013945059377466773,3.3687612851049447,0.0012044517246998507,4.609909663595356
0.6931459197676629,0.02350644675293336,1.1390147994270738,40.543971904166284,0.18221863243641503,4.061892479647772,3.089434408520204,1.1258309237111073,0.0035325636882678315,3.243416794844075,0.0019680706886440187,3.681495135751934
0.6931460952899042,0.02350644675293336,1.056760364707126,55.07028769363996,0.9590096832898922,1.6729629640602088,1.1408651657368445,0.3198383305997464,0.010413544221749008,1.8378738017338891,5.673549856695103e-05,3.8672018759718068
0.6931460924245049,0.02350644675293336,1.058154507668481,53.8463869912441,0.20092389001209762,1.7386840742766971,0.0317026749513688,0.012793533223989857,0.0017850713989968137,2.2405774464256614,0.0004294256632764614,0.9090794789118869
0.693145578352526,0.02350644675293336,1.2840056674079987,52.32459347637833,0.05486155476629082,3.085098236863267,0.6317628521638827,0.43498012961565513,0.011220144207068228,5.360298537789323,8.169436406966212e-05,3.5331337656198545
0.6931471303748837,0.02350644675293336,0.22724530270087273,44.9961993649572,0.949339457829426,6.5996936930385015,2.3216138096356684,0.537328395407574,0.0012110060079317333,3.1903991225083455,0.00034373106411678117,1.0335814307826654
0.6931471790790809,0.02350644675293336,0.03903600291794133,40.84301933994037,0.3025268991017487,3.1004777777383894,0.44520247698033105,0.3965995299436856,0.013249424124145558,1.652920135709419,0.00020452938282851103,3.204703861662247
0.6931471735315057,0.02350644675293336,0.08504272064265789,45.24097950543637,1.3453378938084704,1.7912578962538497,1.8432583190957699,1.061863257591158,0.006611989150025231,5.331179050621138,0.0008458463452107877,2.289372001038631
0.6931468536817476,0.02350644675293336,0.5799634719236997,57.30794765707687,0.9071187302560388,2.1567504982736874,0.4975415400357596,0.025587066447979714,0.0006844953361479413,0.8633960107524392,0.0007835005459575937,2.1223644957189176
0.6931465118569409,0.02350644675293336,0.8295150620062532,41.36413932454536,1.012583984007758,1.5699695070647484,1.4643759270008316,0.9851020582472189,0.0003202589330115559,0.3953250249014852,0.0008687250099828957,4.476647354454231
0.6931471186790761,0.02350644675293336,0.2523398760052636,49.62200519580489,0.09192467419731074,0.6056161986073338,1.234577932749403,1.0042923580832037,0.0026517030423031484,1.722308601694953,0.00013107458381149683,4.765028566216256
0.6931451297048269,0.02350644675293336,1.4526969657319595,56.65404599249497,1.034304506074185,1.524285910679206,0.7675043144451515,0.9659117584112341,0.000993780676264932,1.843109034787996,0.0009259801302796686,4.677987111526256
0.6931470538534751,0.02350644675293336,0.3610830269909573,33.80366592899067,0.09601411897757886,0.3435898225209385,0.044790333825925926,0.05117413289595943,0.0005984556741233523,1.967589014216095,0.00023858686493056776,3.485345546746254
0.6931469135207722,0.02350644675293336,0.5241977534694978,57.44419320696623,1.5303867017318322,1.0589215098940712,3.6643043611452226,0.03198383305997464,0.0017454815519208345,0.8064601003833579,0.0020115423818086947,2.8657130002773554
0.6931470558027764,0.02350644675293336,0.3582947410682472,66.29938420090448,1.1025883842713773,3.7468557584808346,0.09324636176931196,0.06396766611994928,0.0007064436681239205,4.570477438741355,0.001203165505447856,3.6707747263663077
0.6931465208176859,0.02350644675293336,0.823938490160833,47.393197344366406,0.3085536962576876,4.906907029240292,0.27916489434635144,0.26226743109179207,0.0002567444214948231,2.3620574136949335,0.001847370098981926,2.935714444701849
0.6931471655983032,0.02350644675293336,0.12407872356059922,47.88968536514964,0.21611362904628917,1.559069068781314,1.6788250937122675,0.5565186952435588,0.014305540176713477,2.829499675071649,0.0012816796070239886,1.0260882648439236
0.6931466479756383,0.02350644675293336,0.7402899124795301,50.288992591167144,0.1567742906357265,0.9748059239154216,1.3685127138684126,1.0234826579191885,0.0005453311584332813,3.8802624000296113,0.0012446391738819781,5.251573630099547
0.6931445727534851,0.02350644675293336,1.6381179795921808,56.680602328490366,0.042777311792496865,2.472819641686331,0.3256684661168156,0.4221865963916652,0.0038569728778517537,1.6894263469641542,8.37937694988966e-05,4.850313012419974
0.6931467507899749,0.02350644675293336,0.6650061925663576,56.56013663042433,0.055149229503694545,1.576319743976351,0.6483507574538768,0.8123893597233559,0.0012456134005640758,0.5493022512036752,0.000655043406649014,4.927805283596615
0.6931465625557929,0.02350644675293336,0.7974497738950871,51.123015491196,0.7565129920652941,0.1841806725745493,2.139644609344216,0.9275311587392647,0.0006454986209764575,2.9252317834911974,0.0002021791755502988,2.1451223034768985
0.6931468181938805,0.02350644675293336,0.6106346170735107,43.001780044260556,0.001913984897118889,5.301233535730515,1.5412312242656423,0.49255102912360943,0.0032465547346754056,1.6573367009590387,6.621212716950707e-05,0.6254189283968363
0.693146890310484,0.02350644675293336,0.5465040408511785,46.70966034831139,0.24216463182094408,0.6713203311379459,0.7532933962953239,0.07676119934393914,0.0001648738204214692,1.244419871786528,0.0009823183278651723,5.188559892455424
0.6931470217070024,0.02350644675293336,0.40430145879296375,45.536563071298026,1.0109818543250684,1.8555286628004326,0.4934877893417126,0.978705291635224,0.002335843201553671,2.2166478550125217,0.0019550007901418805,0.7777501422019814
0.6931470948643569,0.02350644675293336,0.2969524507686251,38.815115943423486,1.2838829508710274,2.060936007247231,1.0408623951491185,0.025587066447979714,0.003132408371767226,1.6865790080407257,0.0011949778805185217,1.250096164114513
0.6931471805599453,0.02350644675293336,0.0,45.84792648898299,0.04600671772471657,0.8377402086498661,1.3146551053281983,0.3198383305997464,0.003268964029210745,4.323245179615521,0.0006505608239585569,0.4825111343149654
0.6931471715670936,0.02350644675293336,0.09619586433349828,52.960021168093924,0.6287713877830451,2.5556280557563644,0.25275545820605955,0.8699602592313103,0.0017998440964543659,1.5809979746860705,0.001640618434723606,2.5698188838053317
0.6931461849880418,0.02350644675293336,1.0121477899437645,52.23376310978548,0.717950977397313,3.1871174073302444,0.6712538025925913,0.4989477957356044,0.0009623109701323672,2.137538374402764,0.0005313290430436267,4.415084886562244
0.6931470857846171,0.02350644675293336,0.3122880233435306,67.03911286442803,0.14624907653127087,1.5746748369113595,1.42015378491509,0.1982997649718428,0.004730589858327619,5.504122588637259,0.003523169635141698,4.454074738028462
0.6931468181938805,0.02350644675293336,0.6106346170735107,48.84455883767925,1.0949228587380289,0.967684313091223,0.015550666568412017,0.09595149917992393,0.003845413598470828,1.7245672339205913,0.000748556541494949,2.4553300541285292
0.6931471391864052,0.02350644675293336,0.20633315828054702,47.02371788703938,0.21475738718640802,2.8914774964509893,2.154429671064052,0.7228346271554269,0.005653798639397939,1.3333148224001852,0.0009022386563295014,0.5198760168718517
0.6931466050173314,0.02350644675293336,0.7695669146679862,55.56254209564132,0.09118788261681705,4.77473026632825,0.12337916044512495,0.49255102912360943,0.00039511639613501936,2.82967006558566,0.002860422586895694,14.421107935238611
0.6931471730630689,0.02350644675293336,0.08783100656536799,54.371740594631014,0.4851510030086941,1.7509325726897296,0.17230107825991328,0.08315796595593407,0.000829520065807803,1.3151802376405288,0.0015017084949672463,4.043875136483897
0.6931471767350084,0.02350644675293336,0.06273643326097714,55.65645145771192,0.9661465667615502,3.2859471647829745,0.07027412690541057,0.8763570258433052,0.0008218761457102625,3.9092219111385154,0.0020135100174194062,3.024231018153368
0.6931465668699456,0.02350644675293336,0.794661487972377,50.23972866352356,0.056279547502410446,1.4962028243992198,1.8890998156272545,0.3518221636597211,0.0020319294392761784,1.7520318323894122,0.0011387168807409861,1.6787287613590403
0.6931470195083718,0.02350644675293336,0.40708974471567383,64.04478976234006,1.1234485484747039,7.009627255518538,0.10354769302116196,1.164211523383077,0.006170132288030185,1.7700947175136124,6.158567358234278e-05,0.5996684366513105
0.6931469609216643,0.02350644675293336,0.47540274982207115,32.466997017223136,0.44365274374521585,3.412261454449592,0.16376451064110834,0.089554732567929,0.0026064357617407857,7.5463647218251175,0.0009435515720216612,2.1258335221998244
0.693147016182093,0.02350644675293336,0.411272173599739,42.87323198306556,0.46030314060793415,3.6692758276009148,0.887658660405972,0.4285833630036602,0.00047502940290374105,3.30146028265629,0.0005467957766228436,1.5727310909682903
0.6931461209084997,0.02350644675293336,1.0442130780549306,50.8031848359473,0.9841410124401876,3.3194531259283258,0.8981493291346957,0.06396766611994928,0.005306895655456097,1.0934461064755912,0.0007991167288551535,4.684048915754882
0.6931470744646921,0.02350644675293336,0.3304118818411462,56.871115173674625,0.49646720097958186,1.1852113401702484,0.551685662846902,0.9723085250232292,0.0023507297638939093,2.7747220940825477,0.0010616433281235515,3.054052282763332
0.6931471742058279,0.02350644675293336,0.08086029175859274,45.533484075820304,1.4763882993914212,2.812012464931695,0.5579469590066034,0.16631593191186814,0.0049177415770695525,4.475611669020904,0.0006381832727342384,4.155141919099112
0.6931463402276865,0.02350644675293336,0.9298933552238167,45.145530645626856,1.5054883032440047,3.332838949044066,0.42597345931760894,0.6140895947515131,0.0011534311141274277,8.036618953534887,0.001636114151097345,2.155122042583199
0.6931466931136867,0.02350644675293336,0.7082246243683641,42.94096988357551,0.44263861605576904,1.4511203031470443,0.021409478441127384,0.2942512641517667,0.001912776357015776,0.5098960381702378,0.001062959619300585,1.2974758862892706
0.6931464846120449,0.02350644675293336,0.8462447775425138,57.1559222553642,0.12865708657268474,2.024867860840976,1.089042940172805,0.46056719606363483,0.002304322650262363,1.1078517823148306,0.0003959397509891715,1.8044823957793243
0.6931471246799774,0.02350644675293336,0.23979258935306816,43.83965168863658,0.7053562533785122,5.3486345452106265,0.38027486124118337,0.5245348621835841,0.00042732568854054776,1.060598304861046,0.0003204493372969352,4.094908369959009
0.6931460372641517,0.02350644675293336,1.084643223934227,40.84378908880977,0.841818275739696,0.3890443550443766,0.8775005984739122,0.43498012961565513,0.000526881176682807,1.7065536239669208,0.0011640320314452166,2.716397206009286
0.6931462838792504,0.02350644675293336,0.9605645003736277,42.07500240546519,0.6372322654616822,3.762120701748719,0.0317026749513688,0.6588669610354776,0.001479039329981532,2.551397338048906,0.0013973139922747178,1.6728947909509282
0.6931471790790809,0.02350644675293336,0.03903600291794133,46.17276051188303,0.15614188772591597,3.586655102557784,0.28209430494023524,0.6460734278114878,0.0013935156323089395,0.5803824837001986,0.00030167853535267847,0.9014033616642212
0.6931470518890628,0.02350644675293336,0.36387131291366737,48.28610603290676,1.0147517492247913,4.025266615797877,0.13113929767482557,0.2558706644797971,0.0010011798854701612,2.5115021130794886,4.072894306226259e-05,3.3379590165631807
0.6931448238510907,0.02350644675293336,1.557257687833588,47.01717502164918,0.33957990058554516,2.4656395984936332,1.0095942337534778,0.8827537924553001,0.004516414522596467,1.607572424234915,0.0001625265911222584,6.082364970709096
0.6931469504951682,0.02350644675293336,0.48655589351291156,36.23029923987302,0.28128696290523303,0.3914102398041347,0.13635336887874278,0.06396766611994928,0.0006329243781469375,4.379404701029127,0.0007912808871253672,1.2666919778102033
0.6931446607744054,0.02350644675293336,1.6102351203650798,47.7384297123064,0.8203278107221652,2.0892476954273187,1.15655706740868,0.3006480307637616,0.001706841498823314,2.0368100698269194,0.001326995277700149,2.0054466846831542
0.6931452269339079,0.02350644675293336,1.4178433916980833,55.96896949870109,0.16591799231133073,1.7676484326693573,0.5346665473175015,0.3774092301077008,0.0012450184548380072,0.9469746782645531,0.0014764598741773935,7.686741280289681
0.6931469247632553,0.02350644675293336,0.5130446097786574,53.70783219474652,0.9846323934692355,4.939498377650594,0.05357855117245845,0.11514179901590871,0.0023495389600603454,4.455905001873157,3.0067968440405928e-05,2.882581216869836
0.6931464846120449,0.02350644675293336,0.8462447775425138,57.0108245934764,1.4829744199762755,0.48905153298445503,4.503420215165947,0.03198383305997464,0.004164424788881578,1.3286656081235881,0.0006347669420655676,1.3063040661218348
0.6931471435383335,0.02350644675293336,0.19518001458970663,46.61959973058789,0.7389489344403865,3.591413227046551,0.9878220498690125,0.2238868314198225,0.0003402713553991791,4.022274869169074,2.3919532526051053e-05,1.8058334263730316
0.693147062506333,0.02350644675293336,0.34853574033876183,55.31237371307612,0.068482377806354,2.8403752264171542,0.29244006492170427,0.31344156398775147,0.004129468616264648,1.9614922339662804,0.0007661396809766073,0.6763815935774268
0.6931462203229264,0.02350644675293336,0.9940239314461488,43.95165014913887,0.17703988289419886,3.1840682538565637,1.5537890609259442,0.3006480307637616,7.876796610633702e-05,0.9554201088160617,0.0032225928693932807,1.4613897982838284
0.6931471710382135,0.02350644675293336,0.09898415025620837,47.933561050707205,0.49772270630250504,0.9630795034288874,1.2589689599218934,0.537328395407574,0.0005887274132404799,0.37455796324333435,6.740298134921828e-05,2.600658603377353
0.6931465690213554,0.02350644675293336,0.793267345011022,45.96916193591844,0.5515644409771796,3.9237517327381384,0.29727189101332124,0.3646156968837109,0.0015473929631826693,2.3128648081444334,0.0017042691860588374,2.974989277504013
0.6931459412798815,0.02350644675293336,1.1292557986975884,57.99687289521794,0.10975387182244078,1.9347894426505583,0.7816034235127718,0.2238868314198225,0.0010448494581733962,2.0406841077285875,0.0007752306349427583,1.0835392095068717
0.6931471794719632,0.02350644675293336,0.03345943107252114,48.98850187626287,0.3945408981321613,3.6634939195668395,2.389706211691395,0.10234826579191886,0.0010389249646022816,1.0226944876594684,0.0007882623402760912,4.365396069831824
0.6931466931136867,0.02350644675293336,0.7082246243683641,44.205667276051244,0.006275855143762812,3.159058242233305,0.6516748988716091,0.40939306316767543,0.011700109434922796,1.038750800712751,0.00020457556540875996,2.4647043484676625
0.6931467399101513,0.02350644675293336,0.6733710503344879,48.904599249494865,0.03979803670198512,2.9173847499478702,0.1161336899998999,0.2238868314198225,0.0024087894737976215,5.028396753030311,0.0009508625483327646,4.581171027252251
0.6931471696499031,0.02350644675293336,0.1059548650629836,39.548301741556855,0.3122723789041708,2.1957969714423173,0.9563235279079219,0.805992593111361,0.001865134792506546,1.4295018064762508,0.001085659245352488,2.570858028702707
0.6931471725795214,0.02350644675293336,0.09061929248807808,43.47286635235256,0.004170980449138857,3.5971122716723145,0.9047751762285435,0.2494738978678022,0.0002818888954998909,3.234305012797654,0.0002571925827542287,2.902885936761483
0.6931468296838048,0.02350644675293336,0.6008756163440254,51.459010872702784,0.3476451987543095,1.1050923692800907,1.097567939524523,0.4285833630036602,0.001571139757486772,1.3908536885562015,0.0004628810409155192,2.092723894574454
0.6931471491274637,0.02350644675293336,0.17984444201480113,41.17901472144713,0.38752667542614205,1.8514427382335616,0.4628215245821519,0.28785449753977177,0.0007673247198389677,1.0915789705256294,0.0005994558308707097,1.7764986947622243
0.6931457868070725,0.02350644675293336,1.1975688038039858,54.262436255171735,0.442549848858446,3.8579771900566096,0.7342098164124502,1.701539918790651,0.0008331099230196035,2.919129250752153,0.0004867681174840043,0.4351925793086779
0.6931470238905222,0.02350644675293336,0.4015131728702537,47.392812469931684,0.34736645995025767,5.466249232126901,1.2816499942985338,0.7100410939314371,0.00039151966180212347,5.659019155868319,0.0006340773126051856,2.3316837171328664
0.6931462864802089,0.02350644675293336,0.9591703574122726,51.490955450784185,0.8238284426989508,1.8979912314732978,1.7604320091338843,0.19190299835984787,0.0004903795028201191,2.8674410585515773,0.0013320496777172507,7.318061609004879
0.6931459382180405,0.02350644675293336,1.1306499416589435,42.066920042336214,1.1310408385237578,3.1618063043121762,0.5228808102558056,0.16631593191186814,0.0006132833202984661,3.0141704538649363,0.000494601094064606,6.103894043895024
0.6931470128218147,0.02350644675293336,0.4154546024838041,44.232608486481304,0.772596092376079,5.646533823494466,1.081839913698994,0.716437860543432,0.010664962893306148,4.728111255796933,0.00041454563079774677,1.9453655100385703
0.6931466050173314,0.02350644675293336,0.7695669146679862,52.379630520542676,0.19714286964299763,1.3463075001326539,0.843564788643577,1.0490697243671683,0.009773474187076456,4.262715690848011,0.0012295012444642592,1.3431444253595903
0.6931471620472507,0.02350644675293336,0.1380201531741497,47.17227941883963,0.8448241080473611,1.8666512871032694,0.22684768210740958,1.8230784844185546,0.0015725133728233638,1.4976444523698373,0.0007854512174809257,1.5240111918387358
0.6931471476484881,0.02350644675293336,0.18402687089886627,47.10300202059079,0.2899345411551487,3.160480274414198,0.5378595205400712,0.3518221636597211,0.004600081069409094,1.3808794796526827,0.0004246310312041145,1.1589588601725287
0.6931471620472507,0.02350644675293336,0.1380201531741497,35.12109111902243,0.3122614770913943,2.702386306665495,0.3617231254982906,0.5885025283035334,0.0007310293402893571,3.989211477836545,0.001558712417519814,2.4161976091199193
0.6931470448946221,0.02350644675293336,0.3736303136431527,37.07009525642258,1.005371969740683,7.554754781926445,2.02460300259394,1.0362761911431784,0.0005017289659165068,1.1014377740055887,0.00010394826525654819,5.972628925154004
0.6931471253278556,0.02350644675293336,0.23839844639171312,44.74795535456556,0.8505065348461626,1.741321722753839,0.8838240388240255,0.179109465135858,0.013330699197010607,1.018705577653202,0.0010254930404048678,1.2664473266046967
0.6931468441845688,0.02350644675293336,0.58832832969183,63.68955065909749,1.4689451144872652,6.271006089800523,1.7744662497084476,0.5885025283035334,0.0009269106072314964,3.6097113049470626,0.0013650247774833698,4.880430156008312
0.6931471019532403,0.02350644675293336,0.2844051641164297,44.68406619840283,1.0471142956603081,3.999494181496899,0.07595608556013429,0.09595149917992393,0.0030734737404337275,3.3655315838664874,7.036234678459151e-05,1.3409186346956434
0.6931464823170816,0.02350644675293336,0.8476389205038688,45.015827961127705,0.5907249777934581,2.1593550259644085,2.2538032317657324,0.447773662839645,0.0004005321289976493,1.6908062835269617,0.0011144200336783425,3.05364000508093
0.6931470815063543,0.02350644675293336,0.31925873815030587,45.448426825748136,0.7220240974067834,0.6583096627928572,0.31173771695606745,0.620486361363508,0.001327005056001086,4.695863685152151,0.001456836774356418,1.8557113509528083
0.6931467064546932,0.02350644675293336,0.6984656236388788,62.88978158375832,0.7953423806615878,2.2699009503383554,0.14838405409257038,0.6460734278114878,0.002928670692453187,2.4303499399095188,0.0002255150861660837,0.9648720006528408
0.693145439787658,0.02350644675293336,1.3383772429008456,57.38838641393248,0.5113612248807056,4.278237201579627,0.5300077906890707,0.6908507940954522,0.00023387541493219687,1.5007598252893337,0.0007408850160750545,4.2932185699632885
0.6931468568172521,0.02350644675293336,0.5771751860009896,54.12542095641299,0.7560904071229779,2.184528343551412,2.4876685257148132,0.06396766611994928,0.0016199715887349035,1.3374326744006777,0.0005251070527307887,3.263205557175976
0.6931466854071447,0.02350644675293336,0.7138011962137842,49.42610410853461,0.05505544020147462,2.9545527700032275,0.42243582416005354,1.0362761911431784,0.00018465585925239635,1.2956159036628057,0.0005059337770646265,8.276267348088307
0.6931470780157449,0.02350644675293336,0.3248353099957261,65.23212739343792,0.5703516953138965,2.4131689697807843,0.4262417347789378,0.17271269852386306,0.0008519776460008511,1.919106746999353,0.00034487868173016517,2.7284254450077214
0.6931456742914869,0.02350644675293336,1.2449696644900574,47.490955450784185,0.2167202466723837,3.8016876815325586,0.021586330263467228,0.03838059967196957,0.000996201422890514,5.747140044301055,0.001024085011871989,1.699382380992148
0.6931471767350084,0.02350644675293336,0.06273643326097714,43.64490522467047,0.6371178510615249,2.937855642991697,0.3767458841780577,1.1834018232190617,0.001587382408829786,1.0137080533497134,0.0016186962280283265,4.596654922231423
0.6931471710382135,0.02350644675293336,0.09898415025620837,43.52713364764746,0.0836349196536937,1.2703789015167704,1.0931406051620092,0.8187861263353509,0.002113868123812878,1.2143530663376594,0.0019417119197800755,2.9742828109246267
0.6931469163540592,0.02350644675293336,0.5214094675467877,47.66491869527569,0.16488797919432938,1.819638663258502,0.36648140950555325,0.45417042945163993,0.004906988678996412,5.571777496972378,0.000891236694585018,5.045636802095073
0.6931465451480727,0.02350644675293336,0.8086029175859275,40.74295198691431,1.1046452275723158,0.9475283762547462,0.01899961784874889,0.43498012961565513,0.0010808112114039216,3.9069227535179634,0.0012169192907265367,1.8936749152575634
0.6931462257023966,0.02350644675293336,0.9912356455234387,50.419465024535796,0.6120055983542575,2.5805426569221668,0.28209430494023524,0.6332798945874979,0.0007088966990124225,1.2121852903098667,0.0006869221759970399,1.2113689315827014
0.6931461434236995,0.02350644675293336,1.03305993436409,46.735446935437345,0.22315704099618525,2.158342785940265,3.5150857391452597,1.081053557427143,0.0008100729045679939,1.9119621227436696,0.0016259844610232218,1.2617191594403265
0.69314687379242,0.02350644675293336,0.5618396134260841,46.773934378908905,0.21286392328987586,1.9942140843678329,0.6195195473119353,0.447773662839645,0.002645791528746726,2.4765539926755404,0.0007249019667927569,2.053582626859542
