Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.693146496030195,0.02350644675293336,0.8392740627357386,105.58520157798522,513083.0,5.619928899915852,0.3327024470367344,0.09951033507820484,0.012486343853109764,7.1635544290730735,0.001271764584752688,3.167175559294731
0.693147116610777,0.02350644675293336,0.2565223048893287,131.94833060713947,514703.0,3.2959063036370564,0.5583297886927029,0.3166237934306518,0.0003004184386513178,1.13955847946043,0.0006821219129591326,10.900991309677314
0.693146954433437,0.02350644675293336,0.4823734646288464,109.60559992302514,515133.0,6.09268850229877,0.9780626965681543,0.009046394098018622,0.0008206636710549146,1.14279566280426,0.0018157710056311057,12.487026111289566
0.6931469177650362,0.02350644675293336,0.5200153245854326,84.25238141056485,514858.0,1.2341250470388845,3.3634565796684726,0.8775002275078063,0.01765865447371903,2.932776392523123,0.0019641630451072696,3.863150037063818
0.6931471652601977,0.02350644675293336,0.12547286652195427,105.96699701722322,514929.0,3.6665279469252283,1.6476989165509464,0.3075773993326332,0.0007836788958661195,7.325284297001901,0.0015713201845056089,7.2620700067049695
0.6931463275817769,0.02350644675293336,0.9368640700305919,85.88424901375932,513763.0,2.5877482527770717,1.6847084931922982,1.6645365140354265,0.0030091067216878424,5.368296208224016,0.00023203661934978465,4.183324860209423
0.693147179726959,0.02350644675293336,0.029277002188455997,105.71605888578853,514368.0,4.322310676192486,1.320775920254175,0.47945888719498697,0.0018391674066266797,9.56981980383657,0.0025870308396804373,11.53119333378744
0.6931470303504162,0.02350644675293336,0.3931483151021234,84.59030116424522,514880.0,1.827132779060389,2.8056294447272077,2.0444850661522085,0.03654229186325658,4.328062790647403,0.0012370000616954255,3.8599321969448814
0.6931470717617365,0.02350644675293336,0.3345943107252114,107.18627922640242,515359.0,6.355933232007844,0.8680308229735987,2.921985293660015,0.0019987236841922697,4.127435372400872,0.0016239990045278316,2.3770368313018047
0.6931471152130222,0.02350644675293336,0.25931059081203883,109.94351967670549,514281.0,6.807868513425884,3.5022835698137893,0.9589177743899739,0.0014685434952106554,14.973782318091338,0.0009752885145804411,14.207600012175813
0.6931469438558322,0.02350644675293336,0.4935266083196868,116.60492639276434,514236.0,5.628537141626027,1.4945154652085677,1.5921653612512774,0.016464090211654025,7.056788317836544,0.0010063396879399277,3.2955410747828413
0.6931469847156084,0.02350644675293336,0.44891403355632525,88.83392668142025,513816.0,7.893606774404457,0.6084201589307274,0.47945888719498697,0.003537172186908669,7.188356649451673,0.0008960640580312427,3.906843982951736
0.6931471315988635,0.02350644675293336,0.22445701677816263,80.50524391417302,513821.0,4.805877435205433,1.7969768213679547,1.7369076668195755,0.037041707118896885,16.001724844923487,0.0014245070822855863,4.158142140033589
0.6931468768297038,0.02350644675293336,0.559051327503374,91.15548927162514,514446.0,5.363672946304962,1.5977552888825322,1.990206701564097,0.022323588247422015,4.378492837075408,0.00217030227925008,7.245489758903048
0.693147026058931,0.02350644675293336,0.39872488694754354,145.58058308476865,514923.0,4.837026172663193,0.04971685757991806,0.2442526406465028,0.016187031729245193,4.620802910609192,0.0003331421559714442,1.1103682118852818
0.6931465668699456,0.02350644675293336,0.794661487972377,75.94217261618398,514003.0,5.588741671256121,0.9341288761383062,0.5608764340771546,0.00968626936589377,3.812712748501329,0.0019745963261826203,2.722303416791663
0.6931463652361766,0.02350644675293336,0.9159519256102662,75.45646107957279,514784.0,1.9271212806785216,0.456864679214101,1.1217528681543092,0.005085356973883892,4.0651978206423935,0.002181228524489853,9.13837735564644
0.6931471804919465,0.02350644675293336,0.008364857768130285,97.02328490330035,514694.0,3.511760304578007,0.18767488833882306,0.11760312327424209,0.0013319424747680962,1.36881627181163,0.0012681357064916908,7.310900493877
0.6931471652601977,0.02350644675293336,0.12547286652195427,64.94631001635717,514265.0,10.609829049139316,4.869622752462844,0.7146651337434712,0.000854426733125465,3.484943399193109,0.0012996295556284563,6.332822615866691
0.6931471782460946,0.02350644675293336,0.04879500364742666,83.61887809102286,514003.0,3.0201385655088178,2.2586510090481156,0.2532990347445214,0.0003680463282232387,5.470114928167855,0.0007242584182055366,7.369385399054659
0.6931469596315744,0.02350644675293336,0.47679689278342624,81.2696045415183,515395.0,16.407658752963226,0.020943082524175566,2.107809824838339,0.0014613349350846823,4.710430790189321,0.0018559309760654227,3.3161167251656636
0.6931471533603939,0.02350644675293336,0.1672971553626057,86.60396420667756,513934.0,6.018578185564018,3.714616595418656,0.9136858038998809,0.0020316425525645494,12.41750418217785,0.0004226720019939733,5.719553138151314
0.6931471681671497,0.02350644675293336,0.11292557986975885,84.7011450014433,514602.0,8.123733789126643,5.330181231648641,0.03618557639207449,0.01917603599508625,3.562686206144622,0.0007112163019449723,4.76302840166351
0.6931452422714525,0.02350644675293336,1.4122668198526631,107.22938516309057,514114.0,11.201805536926118,1.8347378541342234,1.0674745035661974,0.0019782811678935837,2.990960829965841,0.001181816162657867,13.068385423300622
0.6931471713045424,0.02350644675293336,0.09759000729485331,85.02136053112673,513811.0,13.397843306380413,4.874097039684526,0.09046394098018622,0.0011816355430135403,6.42373813155823,0.0003921530454228161,5.30469495427607
0.6931458446061713,0.02350644675293336,1.172474230499595,105.54132589242766,513782.0,3.05059858251172,0.39609254608555694,1.1036600799582719,0.0027623578008232346,4.657677501330576,0.00043143864828465434,8.717675995125482
0.6931471718258672,0.02350644675293336,0.09480172137214322,85.14221110362752,514696.0,6.961329260326294,1.3063676852359247,0.7146651337434712,0.001567177075550108,8.388129939470497,0.0005095489268676089,2.5689080736720435
0.6931464497909361,0.02350644675293336,0.8671569219628394,108.77888963725586,514486.0,4.898004988554522,6.21515870378853,1.2484023855265698,0.0064916717712802385,7.813169341389099,0.000387227407624735,5.216027916840864
0.6931469302938316,0.02350644675293336,0.5074680379332372,89.56595785624945,514212.0,4.0969981874105015,0.34263380797447573,0.6242011927632849,0.009925084461296056,8.116093865492065,0.0005049512029195568,10.87450790811952
0.6931470849365201,0.02350644675293336,0.31368216630488566,79.31213316655442,514587.0,3.3776738422987096,0.07406038851725798,0.8051290747236574,0.0017334809959034122,2.1439636316138233,0.0013272763069210212,4.952068280457869
0.6931467121156014,0.02350644675293336,0.6942831947548136,89.35042817280869,514793.0,5.916722371434138,6.172869481061388,1.4745622379770353,0.002177953303869251,4.146688050650423,0.0003582199951825515,6.742643979867904
0.6931468798518768,0.02350644675293336,0.556263041580664,81.97469450591751,514256.0,4.232289361714626,0.25813450971192387,1.77309324321165,0.0017800617983410954,3.191750126156209,0.0006860283420152768,3.557713423778101
0.6931458636005414,0.02350644675293336,1.1641093727314646,86.16905609544891,514006.0,6.8248732884808,0.046810211312824666,0.47945888719498697,0.004778138773180635,3.686484684296861,0.0006288270666320982,9.657421483242025
0.6931469357639645,0.02350644675293336,0.5018914660878171,109.92581545270858,514449.0,8.9063831185906,1.8919533518373588,0.8684538334097878,0.0008458446320080163,9.540354958042403,0.0017230836968469274,14.150586336025391
0.6931460895553279,0.02350644675293336,1.059548650629836,89.55287212546914,514846.0,3.2424445627573277,4.96419466988144,0.9317785920959181,0.0019428875738941253,3.7547951125978543,0.0005063773809389715,4.738714943966995
0.6931467233354198,0.02350644675293336,0.6859183369866834,100.71038198787646,514579.0,8.12866566650677,0.7534917683561154,0.009046394098018622,0.0009148874892453164,6.5450820812618336,5.144638333973716e-05,8.765009857752315
0.6931471693609078,0.02350644675293336,0.10734900802433865,110.32223612046575,513909.0,2.4336635108489646,4.45208071348851,0.03618557639207449,0.004165154048287068,10.951166562557042,0.00043020544527720965,2.5291530236242963
0.6931465966459107,0.02350644675293336,0.7751434865134064,123.35793322428567,514307.0,12.738884008445474,0.5458740400973578,0.47945888719498697,0.005139508243103032,6.521038477255681,0.00017551425598796296,7.2495487551877815
0.6931471524461866,0.02350644675293336,0.17008544128531577,87.96641970557108,514473.0,7.483075498150417,2.8610012756748877,1.4745622379770353,0.0013613337620807173,8.386850314921523,0.000428613720097104,13.168172967396414
0.6931471799479554,0.02350644675293336,0.025094573304390855,99.39872991436552,515089.0,9.931603908110787,0.6002757818343529,0.2442526406465028,0.006127633528179295,3.189086407733922,0.001259827669651514,2.374753732734942
0.6931469622079767,0.02350644675293336,0.4740086068607161,75.16472625805837,514207.0,3.7598914907586383,2.5812200376923635,0.22615985245046555,0.018658323047238173,3.628295977827623,0.0018495943100393926,3.7355196921480833
0.6931456232639434,0.02350644675293336,1.2658818089103832,116.70730299239877,514502.0,2.1424281722616754,3.536773078923258,0.9589177743899739,0.02141491926530259,2.3871446078958294,0.00033354535739391614,4.032646880354023
0.6931469149393046,0.02350644675293336,0.5228036105081428,92.26238814586748,514376.0,15.040334530216906,1.00181622892701,2.324923283190786,0.0024412924069167124,8.256292067816695,0.0015550254416801575,4.04686521359507
0.6931469344020978,0.02350644675293336,0.5032856090491721,93.77802366977771,514363.0,10.716879815297691,0.7349094917088086,0.6603867691553594,0.003361692898181862,9.716808152550728,0.00011494871065558241,9.194425012829344
0.6931471645726535,0.02350644675293336,0.12826115244466435,79.80092369864336,514432.0,6.078255787705295,1.888458915692525,0.9408249861939367,0.0003711169627923361,5.022152146219671,0.00029399984358207114,16.684906463730762
0.6931470238905222,0.02350644675293336,0.4015131728702537,133.28769363995002,514466.0,6.595036888177471,0.35610768210731203,0.8413146511157319,0.015468937521496095,5.005391359099031,0.00017556296321465933,7.691252292954523
0.6931456607672519,0.02350644675293336,1.2505462363354776,120.69999037813919,514114.0,3.5864716759959046,4.87237144379576,0.5065980694890428,0.005369606011226695,2.4484204959575586,0.00030545256340310797,5.860951039991124
0.693144109982467,0.02350644675293336,1.7775322757276855,91.97912056191667,514066.0,2.9519736977454896,0.3880677467392492,0.37994855211678213,0.0010245328694298767,5.083286573020244,0.00026346624567281647,3.9049278636152183
0.6931471732991763,0.02350644675293336,0.08643686360401294,86.6770903492736,514217.0,10.569634306212622,5.180028340181638,0.8503610452137504,0.003094890760211299,12.115698923522448,7.508439509464891e-05,3.0150800062249554
0.6931471145084782,0.02350644675293336,0.26070473377339387,84.42711440392574,514148.0,20.982482806567713,0.9183607198623637,0.2894846111365959,0.0036321118038380763,14.533837062241897,0.0011978842737914162,10.761393265882065
0.6931468843568034,0.02350644675293336,0.5520806126965988,129.00558067930345,514681.0,3.4932077298400155,2.170083450405734,1.0222425330761042,0.015715956366300986,3.7101245573948054,9.689623678106328e-05,2.7787697901708315
0.693146165697125,0.02350644675293336,1.0219067906732497,75.89521793514868,514541.0,2.931127032606746,0.586229588819338,1.411237479290905,0.03116486550976861,2.1554369293859272,0.00024683101991023187,4.651756055389028
0.6931457574485294,0.02350644675293336,1.2101160904561812,99.24016164726257,514962.0,5.552212614724535,0.043172660526934456,1.3931446910948677,0.0004416762252311726,3.5821942227360943,0.002033627992978637,5.687698410355262
0.6931470577369668,0.02350644675293336,0.3555064551455371,102.07514673337832,515720.0,6.1889797529149195,0.15434405521899608,0.018092788196037244,0.004362061449115684,2.792563144086773,0.00017814401771225615,7.992790521397924
0.693146276053708,0.02350644675293336,0.9647469292576928,108.92976041566442,513827.0,2.5019741175075487,1.4108605172055115,0.18092788196037243,0.0004455579780272446,1.5388088992481905,0.001122137944648571,6.465038718868248
0.6931467860738469,0.02350644675293336,0.6371233333392566,79.15895314153757,514308.0,3.443019265474674,2.5442946171046064,1.1127064740562904,0.0005361420798779043,4.657071545385502,0.0023360488201625168,8.914113496580715
0.6931471050056345,0.02350644675293336,0.2788285922710095,100.41402867314544,514044.0,3.5631371002374475,1.4528404245949296,0.09951033507820484,0.0017108300113048132,3.693511625608934,0.000411649084455945,5.800802385507151
0.6931470916155213,0.02350644675293336,0.3025290226140453,88.33128066968163,514361.0,4.657764604350017,0.7534917646686395,1.3388663265067562,0.0009683777371253621,2.808681325195852,0.001661162854216158,3.2616429244779397
0.6931470615600153,0.02350644675293336,0.34992988330011693,89.0356008852112,514382.0,14.123909395635946,4.419738402318106,0.4523197049009311,0.0050455106649501405,5.712374788080344,9.419242654686853e-05,4.995222835312843
0.6931468676725199,0.02350644675293336,0.5674161852715043,115.52111998460508,514559.0,3.997667848783663,0.043172660526934456,1.1307992622523277,0.030741923433393596,1.161530788935644,0.00019382835451011712,5.263166372819363
0.6931442339371148,0.02350644675293336,1.7412845587324541,94.09823919946122,514129.0,21.951872578617035,0.054890285203870424,0.2442526406465028,0.001738065512185167,8.53130414695431,0.0008142794536023954,3.164430582414167
0.6931462864802089,0.02350644675293336,0.9591703574122726,95.1427884152795,513944.0,1.7994424038121866,1.2315584008566653,0.2442526406465028,0.00047875078505649107,4.677287363210262,0.00019939763387739613,3.3324410706878007
0.6931457211503156,0.02350644675293336,1.2254516630310868,91.93832387183693,514226.0,3.9325202431209556,0.6932998953187587,1.0041497448800671,0.006508598543574366,0.8039447671967435,0.0024936203077800196,1.616361575586112
0.6931462149283452,0.02350644675293336,0.9968122173688589,91.7866833445589,514410.0,8.908122763739579,0.9007958561827198,1.076520897664216,0.0031258624362409952,7.821049076398131,0.0009239141533015525,7.53964995851932
0.6931450582379066,0.02350644675293336,1.4777915390363503,87.41450976618884,515408.0,4.1669580592324245,0.07406038851725798,1.2484023855265698,0.0010548712891422477,4.236457664015333,0.0006093510386637745,5.70421667712663
0.6931466834710649,0.02350644675293336,0.7151953391751393,94.57933224285581,514619.0,4.968923273837195,1.8994795584337982,0.054278364588111735,0.006255136999230902,4.245687955358922,0.00019188205443576575,2.2803295530826615
0.6931471732991763,0.02350644675293336,0.08643686360401294,113.12412200519586,515359.0,15.303907187409386,1.7366201797277556,1.5650261789572217,0.0029893754942516243,9.298290420928474,0.0011506041753655437,5.8159779214339125
0.6931470479149059,0.02350644675293336,0.3694478847590876,86.41229673818918,514050.0,2.3090015478932395,2.2798299289341837,1.2574487796245886,0.0007810514535453923,1.7907849987877194,0.0004194185109167136,10.459272126081089
0.6931470025369832,0.02350644675293336,0.42800188913599957,102.10285769267776,514752.0,2.502363262769222,2.737025427736825,0.7598971042335643,0.001557585402655671,5.143303865999997,0.0004631893471938041,5.776087156750618
0.6931469063714444,0.02350644675293336,0.5311684682762731,91.50649475608587,515330.0,4.6710591876585,0.9628499031794007,0.04523197049009311,0.00538548783006202,7.543548942096722,0.003453696377773596,14.804398244647304
0.6931470271374689,0.02350644675293336,0.3973307439861885,88.26970076012704,513754.0,9.484742818498907,4.142429568812541,0.36185576392074487,0.0012325073270365115,5.94823227475155,0.0006009665038696709,0.8156315498567783
0.693147127248824,0.02350644675293336,0.23421601750764798,98.08784758972389,514215.0,3.259090287328534,1.6847084802861327,0.22615985245046555,0.0020627684026423444,11.818622840640367,0.0010733577838976768,2.831757138953968
0.6931463775987571,0.02350644675293336,0.9089812108034909,110.17290483979602,513266.0,4.023964597369265,1.1424937708635217,0.2713918229405587,0.00926356012936176,2.3013740369968145,0.0007636681921585619,7.400352060651354
0.6931464937541203,0.02350644675293336,0.8406682056970936,79.12739343789087,514748.0,6.710340062763176,6.175571933440238,0.5427836458811174,0.001613042507169002,8.909657741498258,0.001431867165519662,4.419671410227837
0.6931467083454403,0.02350644675293336,0.6970714806775237,111.99720966034836,515169.0,6.284936773308155,0.6498075743525875,0.4613660989989497,0.0009156147448011552,1.0698083308118793,0.0017926073703840469,3.879711097245121
0.6931471805523899,0.02350644675293336,0.0027882859227100947,104.56220533051095,515005.0,6.9707667855468465,5.021568387518285,0.4432733108029125,0.009653903002458946,5.962531422579512,0.00027886524314020274,1.3762091728392598
0.693144603732694,0.02350644675293336,1.6283589788626953,95.51534686808435,514664.0,3.431983642005768,3.36083352973443,1.2845879619186444,0.0020859548504196163,4.6114474720307,0.0006985699388842191,3.452025815404541
0.6931462655667635,0.02350644675293336,0.970323501103113,81.94698354661794,515093.0,4.944259430769719,0.2480315271459615,0.8775002275078063,0.0015205761754807589,1.4445787213456684,0.0003650372495584974,3.987250222828843
0.6931468676725199,0.02350644675293336,0.5674161852715043,78.76484172038874,514383.0,2.829184315416452,0.1089270994162886,1.5017014202710912,0.0018676438458024702,5.484952034566879,0.0004771054854508349,8.870582414817104
0.6931469411736538,0.02350644675293336,0.4963148942423969,98.70441643413835,514705.0,10.731515617206997,3.0715162223171992,1.2484023855265698,0.00033507912897214975,2.5806361251972767,0.0014791926523752604,10.200895893864685
0.6931465860966362,0.02350644675293336,0.7821142013201816,99.43721735783706,514681.0,11.378859607142857,2.334995764746797,1.745954060917594,0.008021078407735078,8.768361264792947,9.675661607388972e-06,13.356766770339346
0.6931471801897292,0.02350644675293336,0.019518001458970664,79.03425382468973,514568.0,8.49494301712133,6.70998803885503,1.7188148786235382,0.014992266146002072,5.874796392957523,0.0006688954383889721,4.3114491005446
0.6931469978677264,0.02350644675293336,0.4335784609814197,98.48349850861163,515054.0,8.896381815566292,1.118784307867065,1.076520897664216,0.002470784922678476,0.32328058889166394,0.00020140432674580207,1.63027438036491
0.6931455222005025,0.02350644675293336,1.3063119547896795,98.77138458577893,514146.0,5.475805426948385,0.5139497451691047,0.5789692222731918,0.0007229290825453094,8.054324873134775,0.0025904695335864144,8.9833377503311
0.6931471481452576,0.02350644675293336,0.1826327279375112,101.79187914942752,514833.0,3.9301555187683803,0.0634053499027376,1.555979784859203,0.009472336434067676,4.2242775654677684,0.0008951289791927051,11.266180153104445
0.6931458286736423,0.02350644675293336,1.17944494530637,120.28971423073226,514113.0,1.233974326851046,3.6868905311330025,0.4251805226068752,0.0007046642130404848,4.074747783006259,0.000669103260450754,3.887124700602584
0.6931468441845688,0.02350644675293336,0.58832832969183,101.39314923506207,514117.0,2.269451815694485,0.21504464895944464,0.8503610452137504,0.001272205099702758,3.493506409489333,0.0003688372245409965,0.6445335854922809
0.6931466071007423,0.02350644675293336,0.7681727717066311,91.77590686038684,514546.0,5.804703711227037,0.45686467452445406,2.062577854348246,0.0015125230666780416,8.528939868105743,3.1341409879104273e-05,4.178323175403969
0.6931471351801377,0.02350644675293336,0.21609215901003234,92.05686519772927,514649.0,2.372155087490526,0.11544779644853118,1.411237479290905,0.003658426693869016,1.095722848135186,0.0003637955225002542,10.030926565585156
0.6931470094275369,0.02350644675293336,0.4196370313678693,82.71365342057153,514545.0,4.923412646462477,1.564007148306544,1.745954060917594,0.001943532877090244,6.477822363753985,0.0005610452954286414,5.179589693333817
0.6931471435383335,0.02350644675293336,0.19518001458970663,81.96853651496205,515308.0,12.421667364359127,1.0725024030912635,0.027139182294055868,0.0017983282177621007,11.320541066991913,0.0009997290691362791,17.526312159970075
0.6931467686207968,0.02350644675293336,0.6510647629528071,113.55518137207739,515227.0,7.189052453362434,1.5496986801498955,1.8183252137017432,0.004466182336420705,5.064034373322618,0.0007978674456289523,0.8025877209117177
0.6931466071007423,0.02350644675293336,0.7681727717066311,92.05070720677385,515192.0,4.6852839343286945,3.8050585070344924,1.4926550261730727,0.02245642111222804,8.631074143133684,0.0011540853281793771,2.151682298495536
0.6931470606099197,0.02350644675293336,0.35132402626147197,115.9021456749736,514916.0,1.8594140086994095,0.3795429221461316,0.17188148786235383,0.0002782758280043935,2.754803564979529,0.0005592828159603157,3.21627142302371
0.6931464707855998,0.02350644675293336,0.854609635310644,95.90176080053888,515056.0,3.421452484172256,3.3623152624686106,0.09951033507820484,0.001726255202890661,5.899508529390055,0.0006537029510180757,4.684102105216462
0.6931470753581219,0.02350644675293336,0.3290177388797912,93.07601270085642,513483.0,10.357033810589616,5.312696967219897,1.3660055088008118,0.0008979285086240523,2.674489997782351,0.0019369978011418705,8.721221132054998
0.693146332651474,0.02350644675293336,0.9340757841078817,93.93736168575003,515045.0,8.329055745746135,1.745077066592576,1.3026807501146815,0.0016881922479390205,14.810508332280257,0.0017837374516098234,4.3814073944506085
0.6931463971824443,0.02350644675293336,0.8978280671126505,71.45453670739924,514889.0,7.593061706001827,0.17595727018242371,0.14474230556829795,0.0004901564903932172,3.6608547605418926,0.0029055118584278,7.118435201596384
0.6931427241788557,0.02350644675293336,2.141403588641353,106.9230251130569,514115.0,9.422741130642914,0.7892949555983119,1.2574487796245886,0.0019084045425349248,5.078419456898378,0.0015714822112357749,7.5952863060650815
0.6931464754095256,0.02350644675293336,0.851821349387934,91.54421245068801,514522.0,5.017382872673339,1.4604584268716703,0.1266495173722607,0.0018791957015916387,1.4104533572299502,0.0012613814575711754,2.7389998204789285
0.6931471763874586,0.02350644675293336,0.06552471918368723,88.66227268353707,515307.0,7.208896080145747,0.1777793036413628,1.8183252137017432,0.0020622848656280104,5.461858349419656,0.0005083278196774898,1.8451129211247645
0.6931467158706519,0.02350644675293336,0.6914949088321035,77.35543154045996,514174.0,3.226598557303146,1.3207759230872356,0.39804134031281935,0.0005556696652283014,0.8041927009405361,0.0008749552569675244,3.509076675455731
0.6931471246799774,0.02350644675293336,0.23979258935306816,99.78129510247287,514526.0,5.58693787377768,0.4291014519701963,0.04523197049009311,0.0043611413074734215,4.838948228506893,0.0009883135649715767,1.81035343901516
0.6931471109290925,0.02350644675293336,0.2676754485801691,122.29029154238428,514269.0,9.206009621717966,5.433971342618122,0.5789692222731918,0.001316415463583808,4.754724367213259,2.5156242130464073e-05,11.95628547427616
0.6931471253278556,0.02350644675293336,0.23839844639171312,102.27374194169155,514172.0,8.60809453255982,0.456585740096099,1.031288927174123,0.0074220308196956426,2.432302802828583,0.0004101946493172192,4.515007784640204
0.6931462364160044,0.02350644675293336,0.9856590736780185,100.60261714615606,514472.0,6.0335831751304205,1.0108255495776879,0.814175468821676,0.0023323832607516433,2.4342983735415813,0.0009049789038027,2.0624207312421134
0.6931470002099103,0.02350644675293336,0.43079017505870965,87.22130279996155,515646.0,7.451113006650328,0.6291406002118303,0.9227321979978994,0.02279814098998612,6.383473004098757,0.0007638629233252202,6.266093705597805
0.693146151804567,0.02350644675293336,1.028877505480025,84.34552102376597,515357.0,10.489434234578052,4.04920600518788,1.5740725730552403,0.0004851912089623361,6.129143102552073,0.003216099361677748,10.21660060494862
0.6931468932646582,0.02350644675293336,0.5437157549284685,64.88088136245551,514337.0,25.58055207193517,0.5848801298434085,1.0855672917622348,0.0023624017022185846,2.0571767673308496,0.0006441018837449518,12.174911076815414
0.6931468991276737,0.02350644675293336,0.5381391830830483,106.8191090156837,513865.0,6.271759874504552,3.778199631254509,1.1669848386444022,0.0010282430762608467,1.1370716770244822,0.0014221724869560857,1.6627308973736663
0.6931469149393046,0.02350644675293336,0.5228036105081428,98.19638218031369,514390.0,14.976725948664035,2.1649100228106906,0.04523197049009311,0.0037351853280199916,5.3855500503345315,0.00018055874634121945,15.14388411427845
0.6931470883062424,0.02350644675293336,0.3081055944594655,121.50822669104207,514847.0,6.376762733720545,1.186085469067667,0.21711345835244694,0.009078154244593097,3.2171145625676587,0.0004413864125034194,7.848348372815907
0.6931471737600575,0.02350644675293336,0.08364857768130285,109.81266236890227,514650.0,3.741776908783979,0.23631390992106735,1.4836086320750541,0.0028220144247545547,5.008754370145093,0.00039083929613070717,5.132857208715601
0.6931471259719562,0.02350644675293336,0.23700430343035805,91.32175502742233,514991.0,5.577964262384645,0.04971685757991806,1.5921653612512774,0.02596420045008929,4.925193269393929,0.0006984700585118018,9.134606649363043
0.6931471728231842,0.02350644675293336,0.08922514952672303,86.20292504570388,513874.0,4.194982395089555,0.47888939052473156,0.9589177743899739,0.0005987737409740147,7.416922228486512,0.00028112296746201075,2.354930867432563
0.6931470788940638,0.02350644675293336,0.323441167034371,87.71317232752814,514055.0,4.472263086768523,0.031101333136824033,0.6061084045672477,0.0015505609109653011,1.7812546890149634,0.0019351887488557647,2.4065771219716403
0.6931471471479407,0.02350644675293336,0.1854210138602213,101.31232560377175,514578.0,5.661530425978572,0.05696846564828196,0.7689434983315829,0.0015324048237648524,5.057107107000444,0.00152553136073692,9.189974644860875
0.6931463301185143,0.02350644675293336,0.9354699270692368,87.11507745598001,515282.0,5.10614047503046,4.971911963027028,0.1266495173722607,0.002567384040138646,1.900309152083046,0.0007826720584212408,7.156457243857231
0.6931471760247979,0.02350644675293336,0.06831300510639732,81.98085249687296,514214.0,2.370655495094259,0.054890285203870424,0.33471658162668905,0.0011427574581809525,4.616034485243702,0.0002386337822706252,4.873136170890485
0.6931448491013802,0.02350644675293336,1.5488928300654576,132.68267102857695,515199.0,5.308762418696877,0.1376651019786495,1.1307992622523277,0.0018851667503535575,8.030321545637037,0.0013955057589345897,7.439058449209165
0.6931469647692681,0.02350644675293336,0.47122032093800603,100.98903107861065,514283.0,11.220250245219034,6.298359847983027,0.7327579219395084,0.00731556967993779,2.1379426874100393,0.0005416279753497121,1.965968052688551
0.6931466678464286,0.02350644675293336,0.7263484828659797,101.17838930049078,514286.0,7.598188846945265,2.0263963627032533,0.26234542884254003,0.007109406369260935,1.3125355224390516,0.0023931679784791266,12.278258702366296
0.6931470788940638,0.02350644675293336,0.323441167034371,99.41104589627643,514410.0,1.1864787294040595,0.3997853621011329,0.8232218629196946,0.003685472231432189,2.7273414276595123,0.0006867420513511745,8.857081375289034
0.6931461350088326,0.02350644675293336,1.0372423632481553,89.25343981526031,514313.0,10.047623924101346,1.1004549297758057,0.7146651337434712,0.0036974757067947156,5.429379909620075,0.0007987457734198953,3.5129130974744323
0.6931471079975853,0.02350644675293336,0.27325202042558927,100.65649956701625,514254.0,2.5689813189614994,0.06559084036400975,2.062577854348246,0.005305187462817483,2.3213967926660026,0.0008235048466421089,7.114514280824767
0.6931466756889686,0.02350644675293336,0.7207719110205595,88.59530453189649,514601.0,7.3959610232835455,0.5047565146960057,1.7821396373096685,0.013365820333920616,4.610513340650002,0.0013101066522310132,3.0558489378966023
0.693146496030195,0.02350644675293336,0.8392740627357386,98.47195227557012,514323.0,3.8069318579460014,1.9364938196880028,1.5378869966631659,0.001984773826112528,2.2987278086629312,0.0006354883734225324,9.133349260822332
0.6931471072552642,0.02350644675293336,0.27464616338694436,101.27768690464741,515174.0,6.594282638444308,2.2108509220860344,0.47041249309696836,0.010784975995608166,4.960071534628277,0.0009568378495114158,9.747588741404988
0.6931471605210535,0.02350644675293336,0.14359672501956988,95.68931011257581,514209.0,2.0666072458410434,3.707847628973072,1.0131961389780857,0.00031005844314679925,1.7379542381567743,0.00053975445981429,9.779114935177166
0.693146928916854,0.02350644675293336,0.5088621808945923,91.60271336476477,515432.0,1.821798174249452,0.34460215651982656,0.6242011927632849,0.0005672902805992589,3.3355081301825047,0.0002632511554899963,5.239169524957403
0.6931471555798017,0.02350644675293336,0.16032644055583045,103.5546040604253,514597.0,7.262084397424218,0.2733328569682584,0.6603867691553594,0.0019304292869675196,1.0148775068430913,0.0015206824330430632,5.022033350914665
0.693146583975448,0.02350644675293336,0.7835083442815366,94.4938901183489,514165.0,7.606188261174969,1.0095476383268256,1.1398456563503463,0.0009918355971817823,10.21775170629773,0.0009907803609653597,2.3039433595429424
0.6931468264198579,0.02350644675293336,0.6036639022667355,114.2510343500433,514878.0,5.305506877369862,8.382431111600155,1.3117271442127003,0.004938723419235816,7.401262581055767,0.0008260037414668629,3.5955535062644732
0.6931447171776794,0.02350644675293336,1.5921112618674642,87.2659482343886,514289.0,1.2540032919516464,1.9685662566429731,1.1398456563503463,0.009727388195532387,3.543453463728063,6.0215155764709025e-05,2.125798774354172
0.6931470249766155,0.02350644675293336,0.4001190299088986,102.10362744154719,515075.0,7.142600110930493,0.3399612781953985,1.0946136858602533,0.001376091299826886,2.8229673983148875,0.0006109574778669467,2.7653019291385883
0.6931470964661084,0.02350644675293336,0.294164164845915,80.28586548638506,514192.0,7.144748397196366,0.7817799783069845,1.8635571841918361,0.001584458135398242,8.441217150456993,0.0002598088341599691,13.925280559207668
