Entropy,Compression Ratio,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
13.14982678194919,14.167634763172781,0.8058146316632174,59.9231694409699,0.8230342599755814,3.0857407925537994,0.04900108403272041,0.31344156398775147,0.0019512563749535677,1.497728218169149,0.0008322391521659254,3.801963207618839
13.151805668004288,14.153379644944316,0.6134229029962208,43.04180698547103,1.146855897176517,3.2305766709542048,0.8293128460785812,0.3902027633316906,0.0025610779772386894,1.546333753764677,0.0007451185072770982,2.4114721241218615
13.15167360506445,14.172849275615691,0.5186211816240777,45.133599538150705,0.26730060857191246,4.084563474310365,0.049177936324024965,0.8315796595593408,0.0008234114629948111,2.2857267316626313,0.0015890317630685043,5.011445844530224
13.150206144993476,14.158648741813169,0.5339567541989831,58.27898585586451,0.8625774872333475,2.8452467407026685,0.26398622000034616,0.47336072928762474,0.001441200021290176,5.405394089508028,0.00011034878318625372,1.0932176476986561
13.149493991262705,14.165419757117041,1.0442130780549306,48.528961801212375,0.7638659577166945,1.5580043745812473,0.5712468896668975,1.061863257591158,0.0010977484198918125,2.431219327783559,0.0015996596943562476,1.2983515680892632
13.150550365352348,14.16874252598657,0.28719345003913976,47.94472240931399,0.41812796641731853,4.823329106808262,1.5853701276296734,0.543725162019569,0.0008303384432181561,2.0875484401971804,0.0005865213769304488,0.3964659196184807
13.151182100029262,14.169980818855478,0.16590301240125063,38.37789858558646,0.9033663151594494,1.7513021694270756,0.6102874862539011,0.28785449753977177,0.007233307542110814,1.0772621414354826,0.0005645319909746148,3.889382961580971
13.152407498752709,14.16874252598657,1.0456072210162857,46.530308861733864,1.309233088602483,1.7195964245257889,2.114529364451164,0.1599191652998732,0.0007336615941392522,2.1815278071876607,0.0017474444673013065,2.0032996792210778
13.15160173996105,14.157087118966539,0.46703789205394086,43.20306937361686,0.5788736709648871,1.8367447548324332,0.5601971225075044,0.6140895947515131,0.004585589576534619,4.206171067290344,0.00018505192792872546,1.6498879136811189
13.149820944470434,14.165484894468202,0.8099970605472826,69.81290291542385,0.08038094185796225,8.095780072681743,1.269288560977078,0.9467214585752495,0.009354953280767485,2.619687672502615,1.7116243973802624e-05,2.271136077294761
13.149782027074552,14.149219180598934,0.8378799197743835,43.51558741460601,0.3210687142036502,1.9733886775072973,1.1984497600272421,1.5608110533267625,0.003729132795533311,2.0135416468443528,0.0004604866075709423,0.534693561799811
13.152244457805772,14.154029938524026,0.9284992122624616,54.96136822861545,0.29296275005682026,0.6742232207537797,1.4941734249268945,0.5565186952435588,0.0002856412246975703,0.5804384687472799,0.0005105511450445021,2.723781189552426
13.151619221137224,14.159755099789482,0.4795851787061363,46.52915423842971,0.8521423859202801,2.6464343935599635,1.7198792108679894,0.10234826579191886,0.0017993423916201248,1.823631405233719,0.00035715147867847457,2.4183000840411975
13.152001788127516,14.166918067767925,0.7542313420930806,48.85764456845955,0.03285840346210108,2.878070353531174,0.0041110693565636815,0.6460734278114878,0.0007607712054973315,1.6352674331578496,0.0020414433647900406,3.4067317591160733
13.150493975782076,14.15982018505495,0.32762359591843615,51.38319060906384,0.022156648573382773,1.0330894398417267,0.5184926829907641,0.6716604942594675,0.004255234939026101,2.366277199239648,0.0010752756632466996,2.4879436744408805
13.149688619144541,14.160145620357431,0.9047987819194258,52.66559222553643,0.5643759846516984,1.0354512333187913,0.007040474827168752,0.8507699593953255,0.0034133151011395144,0.6556473732913151,0.0022917364821935845,2.0793552916251956
13.15026060582156,14.172849275615691,0.49492075128104185,54.05575868372947,0.8974870038855919,2.8574689124976413,0.1741113626191085,0.025587066447979714,0.003890097443287206,2.8139252462170576,0.0007449405748690906,3.3052261650850276
13.150262550796283,14.176240767584732,0.4935266083196868,53.31256615029348,0.6820758003310823,5.526450935699091,0.2051519213668972,0.44137689622765003,0.0007258174734053786,7.786005188492952,0.0020389226568131133,1.7857143003935927
13.150422025851416,14.159234439204655,0.3792068854885729,53.43534109496777,0.09779050940360998,6.403152200943015,0.3019030070954633,0.1535223986878783,0.0017977923483262735,1.8882537068884646,0.0017430090045092324,4.876764825592664
13.150711738619764,14.166592321099271,0.17147958424667084,56.42081208505727,1.5042393461546875,3.3652384338987167,0.19989268105056646,0.358218930271716,0.0002351786293797757,2.318520753876686,0.002167861654126568,3.453616003806762
13.150106940863392,14.161968334528604,0.6050580452280906,48.99504474165306,1.08413360625597,1.1399486393441132,0.0544635497081443,0.38380599671969573,0.0008696738566035883,3.4372967654298336,0.0003995238026934799,4.428584273847133
13.152081390272159,14.164117135881485,0.8113912035086376,44.84571346098336,0.17936837051821664,0.7598528493392176,0.6950763441010984,0.1855062317478529,0.000736787245677113,1.983009272525161,0.00014014924049376984,1.7365019915349826
13.150737011592168,14.169263886078046,0.1533557257490552,57.14630039449629,0.3206856831947442,1.67155344213154,0.06337622481048943,0.19190299835984787,0.0034810950169874098,2.7248935707767945,0.0008053463103408374,3.9657137998388037
13.149822890300474,14.166396880288426,0.8086029175859275,50.4006061772347,0.0929250981320727,3.961389672914645,0.0343430432995985,0.6972475607074472,0.00033292830934956237,4.013214544472553,0.0002473105638252093,4.4465148812630915
13.151170440850365,14.17271886602349,0.15753815463312035,59.46478398922352,0.4028727350485629,0.7950455836370841,3.1834607625110514,0.6140895947515131,0.005346208366411777,4.065290553820442,0.001222649069582715,0.9604443370013817
13.151013028629226,14.163270560541415,0.044612574763361515,43.779226402386264,0.2579136741110265,1.3660240790137466,0.29060449667264526,0.7228346271554269,0.0008347466778403096,2.416546923809389,0.0011480998772235294,3.5902023967889742
13.150659246559183,14.16783023814123,0.20912144420325712,37.534638699124415,0.5842069188155697,1.9500133073975743,1.0106445025679038,0.3454253970477261,0.0006838054367498863,0.6931587578523117,1.7771894273721498e-05,2.0534260808007994
13.1510285766181,14.165028945589649,0.0557657184542019,46.89593957471377,0.19100192238731245,2.2091502989343854,1.0530800617728127,0.1535223986878783,0.0026881423338818615,1.8241466105733546,0.0009632860332988711,2.0816139209979996
13.152174574975959,14.169915640150505,0.8783100656536799,41.77903396516891,0.6290780800435415,0.438573265787109,0.6950763441010984,0.7740087600513864,0.000995798450461463,2.3067198194632303,0.00022609022320558832,2.414645225969455
13.1503208982789,14.1664620266262,0.4517023194790354,38.62344847493504,0.3697324853223721,3.1009576121497573,0.4137276306875271,1.0106891246951988,0.0036154452815665484,2.0701908383650407,0.0003609345347989289,1.475703811666639
13.149854023066164,14.161252212287678,0.7862966302042468,55.81963821803134,0.5749197877468293,3.674462755113282,1.6817282898342363,1.599191652998732,0.007462552483607013,1.3209949816043758,0.002120025563634797,1.367187525516639
13.151252052248026,14.165484894468202,0.21609215901003234,51.28581737708074,0.25924551369066395,1.7245009710901367,3.179784750504913,0.3326318638237363,0.0005641646290613983,2.093815265266719,0.00033914792311193757,0.6746979392750462
13.151129632653756,14.176045060467171,0.12826115244466435,33.615462330414715,0.6789247089494178,2.2297203397338796,0.021586330263467228,0.3454253970477261,0.0016979938647802434,4.349737285222373,7.129543505008938e-05,1.8580930716744255
13.150941116036043,14.154094971168647,0.006970714806775237,49.89642066775717,0.4307901073567583,2.578157272778843,2.652190447821473,0.8187861263353509,0.0010332344204872497,0.3748370181350744,0.00032829872131117093,3.628809776979457
13.151096596227209,14.162424086393248,0.10456072210162856,48.034783027037435,1.3021143114872467,2.4287733060814256,1.9510960283902712,1.081053557427143,0.0007706897333971766,1.6077984650495651,0.0005362565945461028,2.513057269321027
13.150939172380662,14.169394232096039,0.008364857768130285,48.20528240161648,0.21748620445151992,4.535562709156355,1.1751839680662302,0.358218930271716,0.0005253295262356566,2.558769155322984,0.0005729537046708088,1.6176749532075267
13.151116029551464,14.16972010763322,0.11850215171517903,42.627297219282234,1.3550874178079058,1.6878931807874729,0.7103373999002067,0.8635634926193153,0.0004981855292721004,1.421269544224701,0.000909153709790189,3.303676306539158
13.151325885392927,14.152209267069104,0.26906959154152416,59.21961897430964,0.2773335545523031,5.161185022271005,2.372952826735199,0.716437860543432,0.00029658100508008286,2.554360550745149,0.00032323865906000996,2.217962718805744
13.150451195366166,14.150909074205076,0.3582947410682472,49.849850861156554,0.850606391937044,3.6412873711181977,1.476098950906394,0.40939306316767543,0.00021068576259849738,4.035561879620042,0.001979997324839999,4.472376423967635
13.149458954220767,14.173370937984531,1.0693076513593214,45.23790050995863,1.1796475133261244,4.630976715929865,0.24272166537010226,0.5948992949155284,0.003467340816397336,1.5924178075395738,0.0013116354405227069,9.603065586638483
13.1489410414366,14.165484894468202,1.4401496790797639,59.312373713076106,0.508761021856452,3.233837095825452,3.2685383371818313,0.543725162019569,0.0065639433261098805,1.9496319889181537,0.001083619648640166,3.707319181558476
13.147968744039662,14.163661275046207,2.1358270167959326,52.29649764264414,0.5471198651587583,0.7651768738105897,0.29051345475780443,0.6460734278114878,0.0005785636013548986,1.6496602415639594,0.0008060459356379111,3.7779030581964976
13.150727291293752,14.172066854059226,0.16032644055583045,54.18353699605507,0.0990199910451237,2.0589830710848362,1.0545855892443547,0.3965995299436856,0.010842247976013871,2.543932841907542,0.0007524035338860812,1.1419881890251664
13.150948890619748,14.160080532100224,0.0013941429613550473,46.83936303281056,0.8908573495996488,4.079333560773142,0.34031549067532524,0.26226743109179207,0.007352485543911533,3.492145573921511,0.0016748587144487456,8.823356902616647
13.150826433904651,14.166396880288426,0.08922514952672303,50.84821514480903,0.086447963891292,1.8494287774768017,1.390704898176664,0.3646156968837109,0.014009634367994702,3.2463464862261135,0.00012799139970489645,1.2447188569186896
13.149639965725225,14.169850462045142,0.939652355953302,54.68040989127299,0.26472442771433224,4.334898053796998,0.40078070559020285,0.3070447973757566,0.0007600095643360157,1.0037910196690074,0.00037213064356826913,2.34724577489064
13.151180156842218,14.159104280041182,0.1645088694398956,55.21038198787649,0.4683943297279179,1.4037987143534394,0.18856165572336592,0.6396766611994928,0.0008477238053473351,2.356183481194116,0.0006768766888296083,3.5240790843524437
13.149447274933976,14.16470328578917,1.0776725091274517,44.12522851919563,1.5156618043424552,1.499350761224207,0.12085585034491841,0.03838059967196957,0.001781801442751305,3.3520379188179037,0.00011521079027083657,3.5816183305896345
13.14942002273434,14.169459406004352,1.0971905105864224,56.719474646396634,0.8158597053416072,0.7333985627599421,0.2352310650302648,0.47336072928762474,0.00203092389341008,0.624237531354939,0.00019658439940535284,6.8812958889812466
13.149877372004369,14.156371490280778,0.7695669146679862,48.61247955354566,0.17762484571712225,2.487263576450126,0.9122842120536072,0.03838059967196957,0.0006502180453281779,1.015464577138736,0.00015643437408954238,1.8681589811364636
13.151112142916833,14.15982018505495,0.11571386579246894,46.28206485134226,0.5004786689970693,4.6457297199325875,1.1514340268040704,0.1599191652998732,0.001673177773307481,3.4122434504218835,3.9781329839883024e-05,3.8026733625782922
13.151679431738389,14.160471070619222,0.5228036105081428,42.9467430000962,0.7532186514668323,3.6102454852703216,2.9504696353819932,0.5117413289595942,0.00029501414274007477,3.390715737103455,0.0007529448294061324,1.9802025919936925
13.14930711285188,14.160080532100224,1.1780508023450151,57.94645434427021,0.3016763471782587,2.6445813582583817,2.512903236897334,0.358218930271716,0.0006020180228507709,1.4076390453903267,1.1461810423440963e-06,5.130425986141808
13.151160724764134,14.15903920135681,0.15056743982634513,54.430241508707795,1.1375891005984138,2.0967848742710045,1.2367334160093835,0.2238868314198225,0.0016521219752976366,1.3015430828693915,0.00119615546970806,1.3068109963279857
13.15019836463305,14.1468150277603,0.5395333260444034,59.44669489079186,0.05954235129431034,2.1880617230224133,0.3573992843949362,0.2558706644797971,0.0009973597259530956,3.967182935823503,0.0016993236733828351,1.3218753097863711
13.150215870358883,14.169068371547501,0.5269860393922079,54.53723660155876,0.7378891982677195,7.551115488418636,0.07940503684368326,0.5948992949155284,0.001336542504656355,1.9749177055362017,0.0003880616987881779,1.6948859164553964
13.148315684051768,14.156631710522689,1.8876695696747343,51.507889925911684,0.7898757023227319,3.325308846440065,1.7918497557195352,1.701539918790651,0.0017286301020422736,0.5007498031184835,0.0006901896260131933,2.5242312417570614
13.149974653379148,14.164052011108454,0.6998597666002339,44.67175021649188,0.7870086660263876,5.102099927455577,0.21391412005790855,1.1194341570991124,0.0005347881466622467,2.146760680938913,0.0002316251701618199,3.1525963571778557
13.15052314319819,14.1582583038041,0.3067114514981104,48.223756374482825,0.4209001015897383,0.8324054714071266,1.857308297709328,1.0170858913071936,0.0013898988299560103,3.8132242790723643,0.0012866579027523526,1.9094304482682247
13.153358041506552,14.162749641399095,1.7287372720802587,51.99129221591458,0.49075716027302746,0.8961832262792973,0.1366664284841292,0.10874503240391378,0.010418991626299412,2.688305447754661,0.0015285187211329541,2.5329462208254245
13.15083420938002,14.163921763358989,0.08364857768130285,51.16766092562303,0.7779415379520216,4.024620806621038,0.2682974087506498,0.17271269852386306,0.0005329132715236124,2.409012589017312,1.3297507090115344e-05,4.432370582873957
13.150797275333536,14.151559140772864,0.11013729394704874,52.98619262965456,2.017341823908863,0.8870129339563873,1.3167116335051998,0.2238868314198225,0.0010731352034913646,1.226210866525126,4.9457672148633936e-05,4.105502770609667
13.150186693978915,14.154485179586379,0.5478981838125336,48.545126527470444,0.7231421077218252,3.020898761912405,0.42970422181623275,0.3454253970477261,0.010660144035434636,3.2960581192850857,0.0003540559356398631,2.0459441970289367
13.151634759703937,14.156306436715056,0.4907383223969767,46.85398826132979,0.09725430959170074,0.5215927417110241,1.2891245300538778,0.21749006480782757,0.0003976695273416877,2.8248133606084362,0.001466054256001925,2.5907758423122873
13.14953486626016,14.163335678128577,1.0149360758664745,52.64249975945352,0.21195211154578014,1.4538917985404234,0.3200316696010646,0.089554732567929,0.0012353437884821843,3.2458503866525783,0.0007381574714955262,4.306237543648512
13.150005781420454,14.16294498158697,0.677553479218553,46.96329260078901,0.5124050456257657,6.411283369750372,0.2820932110903299,0.1343320988518935,0.013677342690420015,0.8744803930749606,0.002143210658869421,2.0875924347297787
13.150840040946878,14.162489196197061,0.0794661487972377,40.00437794669491,0.6412969662645732,2.8449040023551144,1.8856949128307516,0.3902027633316906,0.00027970932569050197,2.465992968557429,0.00027878984386688895,4.08278474447376
13.151894994810348,14.155851078495346,0.677553479218553,48.91960935244876,0.007610742960019006,1.637577175030026,0.14890973565680943,1.611985186222722,0.0010355276667811523,0.16278468543894728,0.0012136899290460688,3.5016326353243086
13.150353960341265,14.166592321099271,0.42800188913599957,47.61065139998078,1.4886898258304164,1.9879724672594898,0.5821351349979995,0.1343320988518935,0.006010133075172973,3.0420826406564854,0.0021996007305887127,3.1894871770845827
13.150915848221493,14.154550216414412,0.025094573304390855,54.175839507360735,0.44891315616159105,3.0148432077760683,0.0888896518206814,1.2345759561150211,0.0018546572216282232,1.238634223260328,0.00038708597856995647,2.901487652503103
13.151044124365217,14.170893383688997,0.06691886214504228,43.04719522755703,0.7974435376767065,4.251135163363162,0.2498891062315484,0.6268831279755029,0.0007452512624652804,1.5351124588844312,0.0019345499210633218,1.1616724367282605
13.151452166294284,14.151624150714571,0.35968888402960225,48.119840277109596,0.5871147031361387,3.163159244048402,0.2619737999337654,0.47975749589961963,0.0014967657037153951,2.6567211207303236,0.0008572885979855725,8.3643133584388
13.150414247170447,14.165810590209919,0.3847834573339931,51.086067545463315,0.5462977836105501,0.8359295721381721,0.021409478441127384,1.2985436222349704,0.0004817603851758668,1.5399651477305687,0.002470242705211589,2.7441433259440497
13.151759059546404,14.162163653164521,0.5799634719236997,51.65260271336478,1.1594587712301998,1.7946265588927464,0.34664994765937934,0.26226743109179207,0.000330309452235563,2.342353321258206,0.0006725657196184897,1.5608844320273503
13.149277909945202,14.165940872700183,1.1989629467653409,55.88506687193304,0.27525688693554334,2.392684606349226,1.16502461620624,1.356114521742925,0.0018278085248644438,2.750749502224812,0.00026525455909016666,3.5806197583087975
13.15194353864107,14.177088894206873,0.7124070532524293,44.53627441547199,1.019806092943532,1.3008474402216865,1.6093003130483425,0.8187861263353509,0.0017824623561917391,3.1287054336301354,0.0004963131786723806,3.0896501799671072
13.150838097095036,14.15461525384011,0.08086029175859274,50.434090253054954,0.7444814662706659,2.4432895612983465,0.16567432936381865,0.6524701944234826,0.0033575755863224054,3.158710356579064,0.0007912579994936663,2.228937181036705
13.149688619144538,14.162293868581596,0.9047987819194258,57.02660444529974,1.2159474098092669,3.3043529014915984,0.4884720663266126,0.23028359803181742,0.0005718721625290712,1.0075628293154688,0.00036790803900750286,2.6010034491139002
13.152465721220764,14.169459406004352,1.087431509856937,58.641537573366705,0.03878165080036026,2.350553487545294,1.3684959191043191,0.1407288654638884,0.0003843708944234519,3.26933429871156,0.00198878369439015,2.0373333402842992
13.151102426264135,14.169785284539383,0.1087431509856937,49.46112768209373,0.7165730127638273,4.009762284565776,0.6123015263626932,0.5693122284675486,0.0007269925059569851,2.610666903895724,0.00042872244692269127,0.2809855827196519
13.14945895422077,14.177741368360012,1.0693076513593214,47.25502742230349,0.6610251791217655,3.5073397188571445,0.2690973293652358,0.2750609643157819,0.0011436102211967822,0.4651791467937776,0.001142166748490325,3.4195144487252027
13.151273425561115,14.165354620364921,0.23142773158493787,46.55263157894738,0.07939148844478375,5.737149498209995,1.2775788940160386,0.23028359803181742,0.0012256017289396727,0.3107986500405301,0.0007490345276476517,1.0365494521212333
13.149011150592688,14.169198713968346,1.3899605324709823,49.58967574328878,1.2128141153267222,2.911683389784364,0.2777820237244358,0.6588669610354776,0.0017701910943111322,2.7770696503842602,0.00014557660340415167,6.409759380384584
13.150705906304653,14.154420143356,0.17566201313073598,39.848503800635044,0.2579594825901921,0.9446491983036231,1.3169468239776612,0.057570899507954354,0.0006117097032561849,4.178198244550643,0.0019030176832956155,2.590623696614415
13.15159397045132,14.17467526193007,0.4614613202085207,52.78259405369,0.11043421758859173,0.9345525113127926,1.0644137756052465,0.9531182251872443,0.0021065692094064067,1.1322463472878153,0.0014547019296621496,4.03909199946556
13.152114394181178,14.169329058787273,0.8350916338516734,53.33642836524584,0.2653094205503084,3.1737816481547996,0.20878133554013817,0.5501219286315638,0.0005030476538865503,2.1807595857902164,0.0006401223957468004,2.6930185436667995
13.150995536852793,14.169654931326642,0.03206528811116609,60.32959684402964,0.235608727506195,0.9361194345195569,0.021586330263467228,0.6908507940954522,0.001163412793889279,1.2470209363351081,0.0008211701665675973,2.6018611667814233
13.15198043037644,14.167439293598234,0.7388957695181751,43.2242374675262,0.06349765663410187,1.7573124725251041,1.0390983493145303,0.5117413289595942,0.0006780480351210007,6.281190309770106,0.001502691868060779,1.9752525157790335
13.14999605401163,14.169459406004352,0.6845241940253283,52.764504955258346,0.27538729888449454,0.8438085312987821,0.4949524802507599,0.268664197703787,0.000706643104635687,1.1003498492739079,0.000608358973991585,2.599845044240286
13.149546544523986,14.161187113857016,1.0065712180983442,66.17160588857885,0.4739911576385041,2.9541121322566997,0.0544635497081443,1.1961953564430516,0.002569144919772801,4.731573561772636,0.00034612531186546387,2.414948980086501
13.15105967187063,14.162358977188095,0.07807200583588265,45.9341383623593,0.5576486935151576,2.136070816962818,0.214725223475761,1.2537662559510059,0.00041467817605975204,2.25663970810156,0.002526789052560829,0.5633095856835629
13.152589917824162,14.167243829417364,1.17665665938366,73.08933897815842,1.216554001915162,2.747714344991138,0.5414392475670671,0.2238868314198225,0.0030640814368181578,6.1404665894240855,0.002398927294228059,5.106781970768259
13.152673353754622,14.167374138271992,1.236604806721927,45.427258731838755,0.5193604937942777,4.058283110976317,0.1897714610730658,1.2665597891749958,0.0002815639515281331,4.337486535656538,0.0019264732885719833,1.7966963695860432
13.151137405771967,14.162424086393248,0.13383772429008456,49.73015491195996,0.35971386918972714,7.029028441999414,0.3200316696010646,0.31344156398775147,0.0012404057656157264,1.7242379939578427,1.4466270210888863e-05,6.249458645853415
13.15215710350541,14.164963812431603,0.8657627790014845,50.1692966419706,1.202102153772116,8.072785756172909,0.8103033264702564,0.28785449753977177,0.000411286227110586,2.8953653274105466,0.0007428857314945247,3.800714386598432
13.150023290517899,14.17154528767993,0.6650061925663576,50.08462426633314,0.03547014087534062,3.9080078467179744,1.0783570137434324,0.2558706644797971,0.0005106583345654632,1.020055792453968,0.00015243117225836043,2.6539609847745895
13.151512386954458,14.171675675675676,0.4029073158316087,53.87563744828251,0.17170595565203636,0.6989114833863778,0.4670644380691531,0.8571667260073204,0.0008214485324306577,3.235777506438014,0.001420030337786926,2.756364236721199
13.152139631729609,14.157152179707534,0.8532154923492891,62.83128066968154,0.2108951249663655,2.6058713053621787,1.0223115627526833,0.40939306316767543,0.005893315861231133,2.0193440391904263,0.0005233910196444923,2.058797463446586
13.150406468428976,14.170893383688997,0.39036002917941326,44.01515443086694,0.32086541697558363,2.9511018358968184,0.30013789091717646,0.7612152268273964,0.0018756651755456074,2.1952165703789333,0.00014643553123470097,2.851418630906286
13.151436624890042,14.160080532100224,0.34853574033876183,51.91662657557973,0.2354408595275156,1.560168453110897,2.196260920700878,0.9211343921272697,0.0034994595105975706,1.6895959914458207,0.0017985728228048,4.040716737375349
13.151669720596306,14.171023759689032,0.5158328957013676,43.052198595208345,0.7176130376801986,2.4079955437535285,0.8310203422289497,0.6332798945874979,0.002283632352814883,2.3879812378692655,0.0002039905287329446,1.512457967315087
13.14993963317443,14.165875731155502,0.7249543399046247,60.84532858654865,0.6810751649504112,3.3972404931053584,2.5775710634943616,0.025587066447979714,0.00024695569925565363,4.870065465829155,0.00016309880595919422,8.475654896692017
13.150929454047121,14.17904649685633,0.015335572574905521,43.499807562782664,1.5293751571797352,1.995551375895066,0.041512097205724546,0.9851020582472189,0.0005485750551782562,2.539782843638103,0.0012595255346838027,1.8411583385170431
13.150583419829049,14.167308983545038,0.26349301969610395,41.59852785528721,0.6704860615355046,1.5884206195461417,1.1839721854432774,1.0426729577551732,0.00256273701958187,0.456844416683135,0.0017798574322856805,3.0068889270077017
13.150408413120012,14.173370937984531,0.3889658862180582,43.510968921389434,0.5699937126997502,1.6835820658294238,0.11792644766882902,0.8507699593953255,0.0024629858690744444,1.5618725337632242,0.0002387077601419207,3.1660328181054562
13.149114357906088,14.167374138271992,1.3160709555191648,50.787789858558654,0.8542389403701937,3.63560867573735,3.4581166023819865,0.11514179901590871,0.00036441692756513966,3.710898313820115,0.00032633508447119645,1.4642553298348817
13.153078792065173,14.165289484211833,1.527980685645132,57.69744058500917,0.30717949990214133,1.566398934599952,0.17805384105365601,0.4989477957356044,0.00030326556678481476,3.841561793558471,0.0006428477081950489,3.3589842536863217
13.152069741573605,14.171414902083457,0.8030263457405074,48.49624747426156,0.9084872214170683,2.7449109778440937,0.7342098107656013,0.7420249269914116,0.0008459011772259119,1.433237863870851,0.0007412100032762935,2.7097169963445173
13.15069229743712,14.16112201602486,0.1854210138602213,53.40839988453769,0.29132796642824843,0.9272727143915803,0.7775785768012562,1.356114521742925,0.0018875726343374314,1.6311805574252771,0.0011086149262407472,10.625763545005453
13.150746731796106,14.157998023760829,0.14638501094227999,51.62835562397769,1.2240874455440849,5.450929039764438,2.6963587755882212,0.44137689622765003,0.007766175448772198,0.7515333017572489,0.0006279093147504965,2.172448647335008
13.149764513752265,14.165354620364921,0.8504272064265789,46.17430000962189,0.2276314845993206,2.4080285436681415,0.44333166426028314,0.805992593111361,0.013659219594511938,2.549551756715944,0.00022275576380579305,4.9613563309301965
13.151263710475439,14.167439293598234,0.22445701677816263,48.58322909650728,0.3122178156664478,2.2019711989473487,4.116916626791061,0.8891505590672951,0.0039550829804580225,5.410859635689222,0.0010951620426556728,3.0348879357531406
13.15028200033543,14.153769813921434,0.4795851787061363,53.7555566246512,0.6221086944624158,1.5159060477930903,0.9497397792168991,0.3454253970477261,0.0038500502851902298,3.4522303756569417,0.0013864728060923423,4.101791948176949
13.15020419990904,14.156631710522689,0.5353508971603382,59.75497931299914,0.239393160520511,3.6585546453722477,0.8821483347423812,1.5544142867147674,0.004871783676371087,0.6347363124815781,0.001223880930820442,1.254654185225056
13.151424968678342,14.15656665456534,0.34017088257063155,48.6525064947561,0.305478702208678,4.2028680852449005,0.4591803650191277,0.7292313937674219,0.0010008790371288136,2.1085476320213408,9.230684547389954e-06,1.4728158795822495
13.150033017661787,14.17500138042738,0.6580354777595824,62.63653420571543,0.8301194394524748,3.276774365155124,0.18704492935022635,0.19190299835984787,0.003643122529590243,1.4127300030944625,0.0004403995372616264,4.748382292989239
13.15110048292227,14.173436148480777,0.10734900802433865,38.04498219955741,0.05714379685754214,4.195038450168818,1.4848216115201485,1.087450324039138,0.0019455703122263069,6.038454277373806,0.0002577144155342381,6.99475843355169
13.15112963265376,14.160536162466789,0.12826115244466435,47.44092177427117,0.6942602820146719,2.9646056988997755,2.766201119890526,0.03838059967196957,0.0003738832847529621,2.020051550377176,0.00016229094679616194,2.8694383397375325
13.149098780126236,14.171088948588672,1.327224099210005,35.93240642740306,0.24291417685777902,4.070200677252867,0.11442022703718399,0.2494738978678022,0.0013147618980226467,2.7016547247859126,0.0015207524500286949,3.7425192665072506
13.151724101777319,14.169068371547501,0.5548688986193089,53.57659001250844,0.4680030870404249,3.3573876419319055,1.9381624616390778,0.3198383305997464,0.001738126004518568,1.5195734915425012,0.0006053982998714956,0.8243440575181278
13.150118612448331,14.165289484211833,0.5966931874599603,55.56061772346772,1.1594313716859925,3.6659773971078033,0.8103033264702564,0.089554732567929,0.0007502259999376676,2.709470022352809,0.0002510599053561435,3.112517291312128
13.15287900329749,14.152859453102028,1.3843839606255621,47.3089098431637,0.27313665334537923,4.308778652523479,0.31173771695606745,0.9147376255152748,0.0030005606291244485,5.045925083818009,0.0022402826161265206,1.284930204517182
13.151953247124439,14.155720981527432,0.7193777680592045,50.38405657654191,0.3938701863515852,3.567516927488118,1.0416623186224618,0.3006480307637616,0.001592467772879941,1.3188144102568369,0.0013893524142588373,4.548900765408034
13.150676744218863,14.170958571389141,0.1965741575510617,51.42783604349085,0.21743244666642866,3.105085539697026,1.0545855892443547,0.268664197703787,0.0004791763069242691,3.6916614611501326,0.001078587085590854,2.136137401195364
13.1505561985747,14.181004640200339,0.28301102115507465,37.380688925238154,0.34446502929204165,1.7895069820228078,0.16946849465394923,0.03838059967196957,0.0020172095879224966,0.8688688503398615,0.0017041281843823695,2.106858436307011
13.15176488572243,14.17187126216808,0.5841459008077649,53.230972770133796,1.1984880231956117,2.3989975508554653,0.6837825381008764,0.2750609643157819,0.0007231086518183561,1.664046626228622,0.0018452433332228676,4.048548637247688
13.150824490026361,14.162163653164521,0.09061929248807808,43.45901087270278,0.4489254892231366,0.6872446811426758,2.402109730112818,0.19190299835984787,0.0005494570459587416,1.62479930303817,0.0017110776577968776,2.647365284617629
13.14934215521421,14.153639755205557,1.1529562290406241,34.89324545367074,0.21284532049114482,2.57155620794138,2.5735736526505937,0.530931628795579,0.011598564227021662,3.3498004262671,0.0003001664750506449,1.8701800276654148
13.150816714475415,14.164573026061687,0.09619586433349828,45.915279515058245,0.8504143208187743,2.8299953514887304,0.8423542465961491,0.799595826499366,0.0010522148100880068,1.3082606335597542,0.0007251208041328281,1.7007634259065563
13.150130283897056,14.162098546353931,0.58832832969183,45.74862888482633,0.0200005699291433,1.181046892053883,0.03703019379448242,0.5117413289595942,0.0050654734920674025,3.8237577133514,0.00015889622196851858,2.8152933552397794
13.150983875498516,14.167243829417364,0.023700430343035806,62.55878956990286,1.0804615793343513,2.4471027211423153,0.8887902686269911,0.11514179901590871,0.0008828727712659409,2.480541664793384,0.0018515304529845619,1.8097728833480695
13.150657302355867,14.165680310116018,0.21051558716461216,67.30352160107766,0.6691268951140267,2.2073408372970946,0.4803862111045693,0.05117413289595943,0.0003922151106728961,2.7330725985648194,0.0009591171108400685,1.7757103604365536
